,weather1,weather2,wind1,wind2,aircraft_weight_class1,aircraft_weight_class2,ground_traffic1,ground_traffic2,air_traffic_congestion1,air_traffic_congestion2,caculated_minima
5599,cat_3,cat_3,headwind,headwind,medium,medium,average,low,regular,regular,5.8
5600,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5601,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5602,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5603,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5604,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5605,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5606,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
5607,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,6
5608,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
5609,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
5610,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
5611,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
5612,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
5613,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5614,cat_3,cat_3,headwind,headwind,medium,light,low,low,regular,regular,6.4
5615,cat_3,cat_3,headwind,headwind,light,medium,low,low,regular,regular,4.2
5616,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
5617,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
5618,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5619,cat_3,cat_3,headwind,headwind,medium,medium,low,average,regular,regular,6.2
5620,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
5621,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
5622,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,6
5623,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
5624,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
5625,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
5626,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
5627,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
5628,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
5629,cat_3,cat_3,headwind,headwind,heavy,super,average,average,regular,regular,4.2
5630,cat_3,cat_3,headwind,headwind,super,medium,average,average,regular,regular,8
5631,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
5632,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
5633,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,6
5634,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
5635,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
5636,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
5637,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
5638,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,6
5639,cat_3,cat_3,headwind,headwind,heavy,heavy,average,low,regular,regular,5.8
5640,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
5641,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
5642,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
5643,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5644,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5645,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5646,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5647,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5648,cat_3,cat_3,headwind,headwind,medium,super,low,low,regular,regular,4
5649,cat_3,cat_3,headwind,headwind,super,medium,low,low,regular,regular,8
5650,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5651,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5652,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
5653,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
5654,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
5655,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
5656,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5657,cat_3,cat_3,headwind,headwind,medium,light,low,low,regular,regular,6.4
5658,cat_3,cat_3,headwind,headwind,light,heavy,low,low,regular,regular,4.1
5659,cat_3,cat_3,headwind,headwind,heavy,light,low,low,regular,regular,7.5
5660,cat_3,cat_3,headwind,headwind,light,medium,low,low,regular,regular,4.2
5661,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
5662,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
5663,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
5664,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,6
5665,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,6
5666,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
5667,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
5668,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
5669,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5670,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5671,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
5672,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
5673,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5674,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5675,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
5676,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,6
5677,cat_3,cat_3,headwind,headwind,heavy,light,low,low,regular,regular,7.5
5678,cat_3,cat_3,headwind,headwind,light,medium,low,low,regular,regular,4.2
5679,cat_3,cat_3,headwind,tailwind,medium,heavy,low,average,regular,regular,4.2
5680,cat_3,cat_3,tailwind,tailwind,heavy,heavy,average,average,regular,regular,6
5681,cat_3,cat_3,tailwind,tailwind,heavy,heavy,average,average,regular,regular,6
5682,cat_3,cat_3,tailwind,tailwind,heavy,heavy,average,average,regular,regular,6
5683,cat_3,cat_3,tailwind,tailwind,heavy,medium,average,average,regular,regular,6.4
5684,cat_3,cat_3,tailwind,tailwind,medium,heavy,average,average,regular,regular,4.2
5685,cat_3,cat_3,tailwind,tailwind,heavy,medium,average,average,regular,regular,6.4
5686,cat_3,cat_3,tailwind,tailwind,medium,super,average,average,regular,regular,4
5687,cat_3,cat_3,tailwind,tailwind,super,medium,average,average,regular,regular,8
5688,cat_3,cat_3,tailwind,tailwind,medium,heavy,average,average,regular,regular,4.2
5689,cat_3,cat_3,tailwind,wind_shear,heavy,medium,average,average,regular,regular,6.0
5690,cat_3,cat_3,wind_shear,wind_shear,medium,medium,average,average,regular,regular,6
5691,cat_3,cat_3,wind_shear,wind_shear,medium,medium,average,average,regular,regular,6
5692,cat_3,cat_3,wind_shear,wind_shear,medium,heavy,average,average,regular,regular,4.2
5693,cat_3,cat_3,wind_shear,wind_shear,heavy,heavy,average,average,regular,regular,6
5694,cat_3,cat_3,wind_shear,wind_shear,heavy,medium,average,average,regular,regular,6.4
5695,cat_3,cat_3,wind_shear,wind_shear,medium,medium,average,average,regular,regular,6
5696,cat_3,cat_3,wind_shear,wind_shear,medium,super,average,average,regular,regular,4
5697,cat_3,cat_3,wind_shear,wind_shear,super,medium,average,average,regular,regular,8
5698,cat_3,cat_3,wind_shear,wind_shear,medium,super,average,average,regular,regular,4
5699,cat_3,cat_3,wind_shear,headwind,super,medium,average,low,regular,regular,8.4
5700,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
5701,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
5702,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
5703,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
5704,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5705,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
5706,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,6
5707,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
5708,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5709,cat_3,cat_3,headwind,headwind,medium,super,low,low,regular,regular,4
5710,cat_3,cat_3,headwind,headwind,super,medium,low,low,regular,regular,8
5711,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
5712,cat_3,cat_3,headwind,headwind,heavy,super,low,low,regular,regular,4.2
5713,cat_3,cat_3,headwind,headwind,super,medium,low,low,regular,regular,8
5714,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
5715,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
5716,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5717,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
5718,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,6
5719,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,6
5720,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
5721,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5722,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
5723,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
5724,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5725,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
5726,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
5727,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5728,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5729,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
5730,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
5731,cat_3,cat_3,headwind,headwind,medium,light,low,low,regular,regular,6.4
5732,cat_3,cat_3,headwind,headwind,light,medium,low,low,regular,regular,4.2
5733,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5734,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
5735,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
5736,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5737,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5738,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5739,cat_3,cat_3,headwind,headwind,medium,heavy,low,high,regular,max,4.6000000000000005
5740,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
5741,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
5742,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
5743,cat_3,cat_3,headwind,headwind,heavy,super,high,high,max,max,4.2
5744,cat_3,cat_3,headwind,headwind,super,heavy,high,high,max,max,7.5
5745,cat_3,cat_3,headwind,headwind,heavy,light,high,high,max,max,7.5
5746,cat_3,cat_3,headwind,headwind,light,medium,high,high,max,max,4.2
5747,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
5748,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
5749,cat_3,cat_3,headwind,tailwind,medium,medium,high,high,max,max,5.8
5750,cat_3,cat_3,tailwind,tailwind,medium,heavy,high,high,max,max,4.2
5751,cat_3,cat_3,tailwind,tailwind,heavy,medium,high,high,max,max,6.4
5752,cat_3,cat_3,tailwind,tailwind,medium,heavy,high,high,max,max,4.2
5753,cat_3,cat_3,tailwind,tailwind,heavy,heavy,high,high,max,max,6
5754,cat_3,cat_3,tailwind,tailwind,heavy,medium,high,high,max,max,6.4
5755,cat_3,cat_3,tailwind,tailwind,medium,medium,high,high,max,max,6
5756,cat_3,cat_3,tailwind,tailwind,medium,heavy,high,high,max,max,4.2
5757,cat_3,cat_3,tailwind,tailwind,heavy,light,high,high,max,max,7.5
5758,cat_3,cat_3,tailwind,tailwind,light,medium,high,high,max,max,4.2
5759,cat_3,cat_3,tailwind,tailwind,medium,medium,high,average,max,regular,5.8
5760,cat_3,cat_3,tailwind,tailwind,medium,medium,average,average,regular,regular,6
5761,cat_3,cat_3,tailwind,tailwind,medium,medium,average,average,regular,regular,6
5762,cat_3,cat_3,tailwind,tailwind,medium,light,average,average,regular,regular,6.4
5763,cat_3,cat_3,tailwind,tailwind,light,medium,average,average,regular,regular,4.2
5764,cat_3,cat_3,tailwind,tailwind,medium,medium,average,average,regular,regular,6
5765,cat_3,cat_3,tailwind,tailwind,medium,heavy,average,average,regular,regular,4.2
5766,cat_3,cat_3,tailwind,tailwind,heavy,medium,average,average,regular,regular,6.4
5767,cat_3,cat_3,tailwind,tailwind,medium,heavy,average,average,regular,regular,4.2
5768,cat_3,cat_3,tailwind,tailwind,heavy,medium,average,average,regular,regular,6.4
5769,cat_3,cat_3,tailwind,headwind,medium,medium,average,average,regular,regular,6.2
5770,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
5771,cat_3,cat_3,headwind,headwind,heavy,light,average,average,regular,regular,7.5
5772,cat_3,cat_3,headwind,headwind,light,medium,average,average,regular,regular,4.2
5773,cat_3,cat_3,headwind,headwind,medium,light,average,average,regular,regular,6.4
5774,cat_3,cat_3,headwind,headwind,light,heavy,average,average,regular,regular,4.1
5775,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
5776,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
5777,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
5778,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
5779,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
5780,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
5781,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
5782,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
5783,cat_3,cat_3,headwind,headwind,medium,super,average,average,regular,regular,4
5784,cat_3,cat_3,headwind,headwind,super,heavy,average,average,regular,regular,7.5
5785,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
5786,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
5787,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
5788,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
5789,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
5790,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
5791,cat_3,cat_3,headwind,headwind,medium,super,average,average,regular,regular,4
5792,cat_3,cat_3,headwind,headwind,super,heavy,average,average,regular,regular,7.5
5793,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
5794,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
5795,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,6
5796,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
5797,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
5798,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
5799,cat_3,cat_3,headwind,headwind,heavy,heavy,average,low,regular,regular,5.8
5800,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
5801,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
5802,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
5803,cat_3,cat_3,headwind,headwind,medium,light,low,low,regular,regular,6.4
5804,cat_3,cat_3,headwind,headwind,light,heavy,low,low,regular,regular,4.1
5805,cat_3,cat_3,headwind,headwind,heavy,super,low,low,regular,regular,4.2
5806,cat_3,cat_3,headwind,headwind,super,super,low,low,regular,regular,6
5807,cat_3,cat_3,headwind,headwind,super,medium,low,low,regular,regular,8
5808,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5809,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5810,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5811,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5812,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5813,cat_3,cat_3,headwind,headwind,medium,super,low,low,regular,regular,4
5814,cat_3,cat_3,headwind,headwind,super,medium,low,low,regular,regular,8
5815,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5816,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5817,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
5818,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,6
5819,cat_3,cat_3,headwind,tailwind,heavy,medium,low,low,regular,regular,6.2
5820,cat_3,cat_3,tailwind,tailwind,medium,heavy,low,low,regular,regular,4.2
5821,cat_3,cat_3,tailwind,tailwind,heavy,medium,low,low,regular,regular,6.4
5822,cat_3,cat_3,tailwind,tailwind,medium,medium,low,low,regular,regular,6
5823,cat_3,cat_3,tailwind,tailwind,medium,medium,low,low,regular,regular,6
5824,cat_3,cat_3,tailwind,tailwind,medium,heavy,low,low,regular,regular,4.2
5825,cat_3,cat_3,tailwind,tailwind,heavy,medium,low,low,regular,regular,6.4
5826,cat_3,cat_3,tailwind,tailwind,medium,light,low,low,regular,regular,6.4
5827,cat_3,cat_3,tailwind,tailwind,light,light,low,low,regular,regular,6
5828,cat_3,cat_3,tailwind,tailwind,light,light,low,low,regular,regular,6
5829,cat_3,cat_3,tailwind,headwind,light,light,low,low,regular,regular,6.2
5830,cat_3,cat_3,headwind,headwind,light,medium,low,low,regular,regular,4.2
5831,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5832,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5833,cat_3,cat_3,headwind,headwind,medium,light,low,low,regular,regular,6.4
5834,cat_3,cat_3,headwind,headwind,light,medium,low,low,regular,regular,4.2
5835,cat_3,cat_3,headwind,headwind,medium,light,low,low,regular,regular,6.4
5836,cat_3,cat_3,headwind,headwind,light,heavy,low,low,regular,regular,4.1
5837,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,6
5838,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
5839,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5840,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
5841,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
5842,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
5843,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,6
5844,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
5845,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5846,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5847,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
5848,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
5849,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
5850,cat_3,cat_3,headwind,headwind,heavy,light,low,low,regular,regular,7.5
5851,cat_3,cat_3,headwind,headwind,light,medium,low,low,regular,regular,4.2
5852,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5853,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5854,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
5855,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
5856,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
5857,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
5858,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5859,cat_3,cat_3,headwind,tailwind,medium,medium,low,low,regular,regular,5.8
5860,cat_3,cat_3,tailwind,tailwind,medium,medium,low,low,regular,regular,6
5861,cat_3,cat_3,tailwind,tailwind,medium,medium,low,low,regular,regular,6
5862,cat_3,cat_3,tailwind,tailwind,medium,heavy,low,low,regular,regular,4.2
5863,cat_3,cat_3,tailwind,tailwind,heavy,heavy,low,low,regular,regular,6
5864,cat_3,cat_3,tailwind,tailwind,heavy,super,low,low,regular,regular,4.2
5865,cat_3,cat_3,tailwind,tailwind,super,medium,low,low,regular,regular,8
5866,cat_3,cat_3,tailwind,tailwind,medium,heavy,low,low,regular,regular,4.2
5867,cat_3,cat_3,tailwind,tailwind,heavy,medium,low,low,regular,regular,6.4
5868,cat_3,cat_3,tailwind,tailwind,medium,medium,low,low,regular,regular,6
5869,cat_3,cat_3,tailwind,tailwind,medium,medium,low,low,regular,regular,6
5870,cat_3,cat_3,tailwind,tailwind,medium,heavy,low,low,regular,regular,4.2
5871,cat_3,cat_3,tailwind,tailwind,heavy,medium,low,low,regular,regular,6.4
5872,cat_3,cat_3,tailwind,tailwind,medium,medium,low,low,regular,regular,6
5873,cat_3,cat_3,tailwind,tailwind,medium,medium,low,low,regular,regular,6
5874,cat_3,cat_3,tailwind,tailwind,medium,medium,low,low,regular,regular,6
5875,cat_3,cat_3,tailwind,tailwind,medium,medium,low,low,regular,regular,6
5876,cat_3,cat_3,tailwind,tailwind,medium,heavy,low,low,regular,regular,4.2
5877,cat_3,cat_3,tailwind,tailwind,heavy,medium,low,low,regular,regular,6.4
5878,cat_3,cat_3,tailwind,tailwind,medium,medium,low,low,regular,regular,6
5879,cat_3,cat_3,tailwind,headwind,medium,medium,low,high,regular,max,6.6000000000000005
5880,cat_3,cat_3,headwind,headwind,medium,super,high,high,max,max,4
5881,cat_3,cat_3,headwind,headwind,super,medium,high,high,max,max,8
5882,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
5883,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
5884,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
5885,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
5886,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
5887,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
5888,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
5889,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
5890,cat_3,cat_3,headwind,headwind,medium,super,high,high,max,max,4
5891,cat_3,cat_3,headwind,headwind,super,medium,high,high,max,max,8
5892,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
5893,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
5894,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
5895,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
5896,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
5897,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
5898,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
5899,cat_3,cat_3,headwind,headwind,heavy,heavy,high,low,max,regular,5.6
5900,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
5901,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5902,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5903,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5904,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5905,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
5906,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
5907,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
5908,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
5909,cat_3,cat_3,headwind,tailwind,medium,medium,low,low,regular,regular,5.8
5910,cat_3,cat_3,tailwind,tailwind,medium,heavy,low,low,regular,regular,4.2
5911,cat_3,cat_3,tailwind,tailwind,heavy,medium,low,low,regular,regular,6.4
5912,cat_3,cat_3,tailwind,tailwind,medium,medium,low,low,regular,regular,6
5913,cat_3,cat_3,tailwind,tailwind,medium,heavy,low,low,regular,regular,4.2
5914,cat_3,cat_3,tailwind,tailwind,heavy,heavy,low,low,regular,regular,6
5915,cat_3,cat_3,tailwind,tailwind,heavy,medium,low,low,regular,regular,6.4
5916,cat_3,cat_3,tailwind,tailwind,medium,medium,low,low,regular,regular,6
5917,cat_3,cat_3,tailwind,tailwind,medium,medium,low,low,regular,regular,6
5918,cat_3,cat_3,tailwind,tailwind,medium,heavy,low,low,regular,regular,4.2
5919,cat_3,cat_3,tailwind,headwind,heavy,medium,low,low,regular,regular,6.6000000000000005
5920,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5921,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
5922,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
5923,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5924,cat_3,cat_3,headwind,headwind,medium,light,low,low,regular,regular,6.4
5925,cat_3,cat_3,headwind,headwind,light,medium,low,low,regular,regular,4.2
5926,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5927,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5928,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5929,cat_3,cat_3,headwind,wind_shear,medium,medium,low,low,regular,regular,5.4
5930,cat_3,cat_3,wind_shear,wind_shear,medium,medium,low,low,regular,regular,6
5931,cat_3,cat_3,wind_shear,wind_shear,medium,heavy,low,low,regular,regular,4.2
5932,cat_3,cat_3,wind_shear,wind_shear,heavy,super,low,low,regular,regular,4.2
5933,cat_3,cat_3,wind_shear,wind_shear,super,heavy,low,low,regular,regular,7.5
5934,cat_3,cat_3,wind_shear,wind_shear,heavy,medium,low,low,regular,regular,6.4
5935,cat_3,cat_3,wind_shear,wind_shear,medium,heavy,low,low,regular,regular,4.2
5936,cat_3,cat_3,wind_shear,wind_shear,heavy,medium,low,low,regular,regular,6.4
5937,cat_3,cat_3,wind_shear,wind_shear,medium,medium,low,low,regular,regular,6
