,weather1,weather2,wind1,wind2,aircraft_weight_class1,aircraft_weight_class2,ground_traffic1,ground_traffic2,air_traffic_congestion1,air_traffic_congestion2,caculated_minima
5277,cat_1,cat_1,headwind,headwind,super,medium,low,low,regular,regular,7.0
5278,cat_1,cat_1,headwind,headwind,medium,medium,low,low,regular,regular,5.0
5279,cat_1,cat_1,headwind,crosswind,medium,medium,low,high,regular,max,5.0
5280,cat_1,cat_1,crosswind,crosswind,medium,medium,high,high,max,max,5.0
5281,cat_1,cat_1,crosswind,crosswind,medium,heavy,high,high,max,max,3.2
5282,cat_1,cat_1,crosswind,crosswind,heavy,medium,high,high,max,max,5.4
5283,cat_1,cat_1,crosswind,crosswind,medium,medium,high,high,max,max,5.0
5284,cat_1,cat_1,crosswind,crosswind,medium,medium,high,high,max,max,5.0
5285,cat_1,cat_1,crosswind,crosswind,medium,medium,high,high,max,max,5.0
5286,cat_1,cat_1,crosswind,crosswind,medium,medium,high,high,max,max,5.0
5287,cat_1,cat_1,crosswind,crosswind,medium,medium,high,high,max,max,5.0
5288,cat_1,cat_1,crosswind,crosswind,medium,medium,high,high,max,max,5.0
5289,cat_1,cat_1,crosswind,headwind,medium,medium,high,high,max,max,5.4
5290,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
5291,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
5292,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
5293,cat_1,cat_1,headwind,headwind,heavy,super,high,high,max,max,3.2
5294,cat_1,cat_1,headwind,headwind,super,medium,high,high,max,max,7.0
5295,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
5296,cat_1,cat_1,headwind,headwind,heavy,heavy,high,high,max,max,5.0
5297,cat_1,cat_1,headwind,headwind,heavy,heavy,high,high,max,max,5.0
5298,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
5299,cat_1,cat_2,headwind,headwind,medium,medium,high,low,max,regular,5.1
5300,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
5301,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
5302,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
5303,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
5304,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
5305,cat_2,cat_2,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
5306,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
5307,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
5308,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
5309,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
5310,cat_2,cat_2,headwind,headwind,medium,super,low,low,regular,regular,3.0
5311,cat_2,cat_2,headwind,headwind,super,medium,low,low,regular,regular,7.0
5312,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
5313,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
5314,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
5315,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
5316,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
5317,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
5318,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
5319,cat_2,cat_2,headwind,crosswind,medium,medium,low,low,regular,regular,4.6
5320,cat_2,cat_2,crosswind,crosswind,medium,medium,low,low,regular,regular,5.0
5321,cat_2,cat_2,crosswind,crosswind,medium,medium,low,low,regular,regular,5.0
5322,cat_2,cat_2,crosswind,crosswind,medium,medium,low,low,regular,regular,5.0
5323,cat_2,cat_2,crosswind,crosswind,medium,heavy,low,low,regular,regular,3.2
5324,cat_2,cat_2,crosswind,crosswind,heavy,heavy,low,low,regular,regular,5.0
5325,cat_2,cat_2,crosswind,crosswind,heavy,heavy,low,low,regular,regular,5.0
5326,cat_2,cat_2,crosswind,crosswind,heavy,super,low,low,regular,regular,3.2
5327,cat_2,cat_2,crosswind,crosswind,super,medium,low,low,regular,regular,7.0
5328,cat_2,cat_2,crosswind,crosswind,medium,heavy,low,low,regular,regular,3.2
5329,cat_2,cat_2,crosswind,headwind,heavy,heavy,low,low,regular,regular,5.4
5330,cat_2,cat_2,headwind,headwind,heavy,super,low,low,regular,regular,3.2
5331,cat_2,cat_2,headwind,headwind,super,medium,low,low,regular,regular,7.0
5332,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
5333,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
5334,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
5335,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
5336,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
5337,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
5338,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
5339,cat_2,cat_2,headwind,headwind,medium,medium,low,average,regular,regular,5.2
5340,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5341,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
5342,cat_2,cat_2,headwind,headwind,heavy,heavy,average,average,regular,regular,5.0
5343,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
5344,cat_2,cat_2,headwind,headwind,medium,super,average,average,regular,regular,3.0
5345,cat_2,cat_2,headwind,headwind,super,heavy,average,average,regular,regular,6.5
5346,cat_2,cat_2,headwind,headwind,heavy,heavy,average,average,regular,regular,5.0
5347,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
5348,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5349,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5350,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5351,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
5352,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
5353,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5354,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5355,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5356,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
5357,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
5358,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
5359,cat_2,cat_2,headwind,tailwind,heavy,light,average,low,regular,regular,6.1
5360,cat_2,cat_2,tailwind,tailwind,light,medium,low,low,regular,regular,3.2
5361,cat_2,cat_2,tailwind,tailwind,medium,medium,low,low,regular,regular,5.0
5362,cat_2,cat_2,tailwind,tailwind,medium,medium,low,low,regular,regular,5.0
5363,cat_2,cat_2,tailwind,tailwind,medium,medium,low,low,regular,regular,5.0
5364,cat_2,cat_2,tailwind,tailwind,medium,medium,low,low,regular,regular,5.0
5365,cat_2,cat_2,tailwind,tailwind,medium,heavy,low,low,regular,regular,3.2
5366,cat_2,cat_2,tailwind,tailwind,heavy,heavy,low,low,regular,regular,5.0
5367,cat_2,cat_2,tailwind,tailwind,heavy,heavy,low,low,regular,regular,5.0
5368,cat_2,cat_2,tailwind,tailwind,heavy,super,low,low,regular,regular,3.2
5369,cat_2,cat_2,tailwind,headwind,super,heavy,low,low,regular,regular,6.7
5370,cat_2,cat_2,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
5371,cat_2,cat_2,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
5372,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
5373,cat_2,cat_2,headwind,headwind,medium,light,low,low,regular,regular,5.4
5374,cat_2,cat_2,headwind,headwind,light,heavy,low,low,regular,regular,3.1
5375,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
5376,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
5377,cat_2,cat_2,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
5378,cat_2,cat_2,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
5379,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
5380,cat_2,cat_2,headwind,headwind,medium,super,low,low,regular,regular,3.0
5381,cat_2,cat_2,headwind,headwind,super,medium,low,low,regular,regular,7.0
5382,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
5383,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
5384,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
5385,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
5386,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
5387,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
5388,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
5389,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
5390,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
5391,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
5392,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
5393,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
5394,cat_2,cat_2,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
5395,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
5396,cat_2,cat_2,headwind,headwind,medium,light,low,low,regular,regular,5.4
5397,cat_2,cat_2,headwind,headwind,light,heavy,low,low,regular,regular,3.1
5398,cat_2,cat_2,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
5399,cat_2,cat_1,headwind,headwind,heavy,medium,low,average,regular,regular,5.1000000000000005
5400,cat_1,cat_1,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
5401,cat_1,cat_1,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
5402,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5403,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5404,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5405,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5406,cat_1,cat_1,headwind,headwind,medium,light,average,average,regular,regular,5.4
5407,cat_1,cat_1,headwind,headwind,light,medium,average,average,regular,regular,3.2
5408,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5409,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5410,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5411,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5412,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5413,cat_1,cat_1,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
5414,cat_1,cat_1,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
5415,cat_1,cat_1,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
5416,cat_1,cat_1,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
5417,cat_1,cat_1,headwind,headwind,medium,light,average,average,regular,regular,5.4
5418,cat_1,cat_1,headwind,headwind,light,super,average,average,regular,regular,3.0
5419,cat_1,cat_1,headwind,headwind,super,medium,average,high,regular,max,7.2
5420,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
5421,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
5422,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
5423,cat_1,cat_1,headwind,headwind,medium,light,high,high,max,max,5.4
5424,cat_1,cat_1,headwind,headwind,light,medium,high,high,max,max,3.2
5425,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
5426,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
5427,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
5428,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
5429,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
5430,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
5431,cat_1,cat_1,headwind,headwind,heavy,heavy,high,high,max,max,5.0
5432,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
5433,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
5434,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
5435,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
5436,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
5437,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
5438,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
5439,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
5440,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
5441,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
5442,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
5443,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
5444,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
5445,cat_1,cat_1,headwind,headwind,medium,light,high,high,max,max,5.4
5446,cat_1,cat_1,headwind,headwind,light,heavy,high,high,max,max,3.1
5447,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
5448,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
5449,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
5450,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
5451,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
5452,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
5453,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
5454,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
5455,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
5456,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
5457,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
5458,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
5459,cat_1,cat_1,headwind,headwind,medium,medium,high,low,max,regular,4.6
5460,cat_1,cat_1,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
5461,cat_1,cat_1,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
5462,cat_1,cat_1,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
5463,cat_1,cat_1,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
5464,cat_1,cat_1,headwind,headwind,medium,medium,low,low,regular,regular,5.0
5465,cat_1,cat_1,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
5466,cat_1,cat_1,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
5467,cat_1,cat_1,headwind,headwind,medium,medium,low,low,regular,regular,5.0
5468,cat_1,cat_1,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
5469,cat_1,cat_1,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
5470,cat_1,cat_1,headwind,headwind,medium,medium,low,low,regular,regular,5.0
5471,cat_1,cat_1,headwind,headwind,medium,medium,low,low,regular,regular,5.0
5472,cat_1,cat_1,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
5473,cat_1,cat_1,headwind,headwind,heavy,super,low,low,regular,regular,3.2
5474,cat_1,cat_1,headwind,headwind,super,medium,low,low,regular,regular,7.0
5475,cat_1,cat_1,headwind,headwind,medium,medium,low,low,regular,regular,5.0
5476,cat_1,cat_1,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
5477,cat_1,cat_1,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
5478,cat_1,cat_1,headwind,headwind,medium,medium,low,low,regular,regular,5.0
5479,cat_1,cat_1,headwind,headwind,medium,medium,low,low,regular,regular,5.0
5480,cat_1,cat_1,headwind,headwind,medium,medium,low,low,regular,regular,5.0
5481,cat_1,cat_1,headwind,headwind,medium,medium,low,low,regular,regular,5.0
5482,cat_1,cat_1,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
5483,cat_1,cat_1,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
5484,cat_1,cat_1,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
5485,cat_1,cat_1,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
5486,cat_1,cat_1,headwind,headwind,medium,medium,low,low,regular,regular,5.0
5487,cat_1,cat_1,headwind,headwind,medium,medium,low,low,regular,regular,5.0
5488,cat_1,cat_1,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
5489,cat_1,cat_1,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
5490,cat_1,cat_1,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
5491,cat_1,cat_1,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
5492,cat_1,cat_1,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
5493,cat_1,cat_1,headwind,headwind,heavy,light,low,low,regular,regular,6.5
5494,cat_1,cat_1,headwind,headwind,light,medium,low,low,regular,regular,3.2
5495,cat_1,cat_1,headwind,headwind,medium,medium,low,low,regular,regular,5.0
5496,cat_1,cat_1,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
5497,cat_1,cat_1,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
5498,cat_1,cat_1,headwind,headwind,medium,medium,low,low,regular,regular,5.0
5499,cat_1,cat_2,headwind,headwind,medium,medium,low,average,regular,regular,5.7
5500,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
5501,cat_2,cat_2,headwind,headwind,heavy,heavy,average,average,regular,regular,5.0
5502,cat_2,cat_2,headwind,headwind,heavy,heavy,average,average,regular,regular,5.0
5503,cat_2,cat_2,headwind,headwind,heavy,heavy,average,average,regular,regular,5.0
5504,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
5505,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
5506,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
5507,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5508,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5509,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5510,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5511,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5512,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
5513,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
5514,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5515,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
5516,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
5517,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5518,cat_2,cat_2,headwind,headwind,medium,light,average,average,regular,regular,5.4
5519,cat_2,cat_2,headwind,headwind,light,heavy,average,low,regular,regular,2.9
5520,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
5521,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
5522,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
5523,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
5524,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
5525,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
5526,cat_2,cat_2,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
5527,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
5528,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
5529,cat_2,cat_2,headwind,headwind,medium,super,low,low,regular,regular,3.0
5530,cat_2,cat_2,headwind,headwind,super,medium,low,low,regular,regular,7.0
5531,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
5532,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
5533,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
5534,cat_2,cat_2,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
5535,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
5536,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
5537,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
5538,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
5539,cat_2,cat_2,headwind,headwind,medium,heavy,low,average,regular,regular,3.4000000000000004
5540,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
5541,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5542,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
5543,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
5544,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
5545,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
5546,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
5547,cat_2,cat_2,headwind,headwind,heavy,heavy,average,average,regular,regular,5.0
5548,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
5549,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5550,cat_2,cat_2,headwind,headwind,medium,super,average,average,regular,regular,3.0
5551,cat_2,cat_2,headwind,headwind,super,medium,average,average,regular,regular,7.0
5552,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
5553,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
5554,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
5555,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
5556,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5557,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5558,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5559,cat_2,cat_2,headwind,crosswind,medium,medium,average,average,regular,regular,4.6
5560,cat_2,cat_2,crosswind,crosswind,medium,medium,average,average,regular,regular,5.0
5561,cat_2,cat_2,crosswind,crosswind,medium,medium,average,average,regular,regular,5.0
5562,cat_2,cat_2,crosswind,crosswind,medium,medium,average,average,regular,regular,5.0
5563,cat_2,cat_2,crosswind,crosswind,medium,medium,average,average,regular,regular,5.0
5564,cat_2,cat_2,crosswind,crosswind,medium,heavy,average,average,regular,regular,3.2
5565,cat_2,cat_2,crosswind,crosswind,heavy,medium,average,average,regular,regular,5.4
5566,cat_2,cat_2,crosswind,crosswind,medium,heavy,average,average,regular,regular,3.2
5567,cat_2,cat_2,crosswind,crosswind,heavy,super,average,average,regular,regular,3.2
5568,cat_2,cat_2,crosswind,crosswind,super,medium,average,average,regular,regular,7.0
5569,cat_2,cat_2,crosswind,headwind,medium,medium,average,average,regular,regular,5.4
5570,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
5571,cat_2,cat_2,headwind,headwind,heavy,heavy,average,average,regular,regular,5.0
5572,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
5573,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5574,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
5575,cat_2,cat_2,headwind,headwind,heavy,heavy,average,average,regular,regular,5.0
5576,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
5577,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
5578,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
5579,cat_2,cat_2,headwind,headwind,medium,medium,average,high,regular,max,5.2
5580,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
5581,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
5582,cat_2,cat_2,headwind,headwind,medium,super,high,high,max,max,3.0
5583,cat_2,cat_2,headwind,headwind,super,medium,high,high,max,max,7.0
5584,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
5585,cat_2,cat_2,headwind,headwind,medium,heavy,high,high,max,max,3.2
5586,cat_2,cat_2,headwind,headwind,heavy,heavy,high,high,max,max,5.0
5587,cat_2,cat_2,headwind,headwind,heavy,medium,high,high,max,max,5.4
5588,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
5589,cat_2,cat_2,headwind,headwind,medium,heavy,high,high,max,max,3.2
5590,cat_2,cat_2,headwind,headwind,heavy,medium,high,high,max,max,5.4
5591,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
5592,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
5593,cat_2,cat_2,headwind,headwind,medium,heavy,high,high,max,max,3.2
5594,cat_2,cat_2,headwind,headwind,heavy,medium,high,high,max,max,5.4
5595,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
5596,cat_2,cat_2,headwind,headwind,medium,heavy,high,high,max,max,3.2
5597,cat_2,cat_2,headwind,headwind,heavy,heavy,high,high,max,max,5.0
5598,cat_2,cat_2,headwind,headwind,heavy,super,high,high,max,max,3.2
5599,cat_2,cat_2,headwind,headwind,super,medium,high,average,max,regular,6.8
5600,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5601,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5602,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5603,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5604,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
5605,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
5606,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5607,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5608,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5609,cat_2,cat_2,headwind,crosswind,medium,medium,average,average,regular,regular,4.6
5610,cat_2,cat_2,crosswind,crosswind,medium,heavy,average,average,regular,regular,3.2
5611,cat_2,cat_2,crosswind,crosswind,heavy,medium,average,average,regular,regular,5.4
5612,cat_2,cat_2,crosswind,crosswind,medium,heavy,average,average,regular,regular,3.2
5613,cat_2,cat_2,crosswind,crosswind,heavy,medium,average,average,regular,regular,5.4
